Data
$7.00,$14.00 / 1KG,Woolworths Mushroom Sliced 500g,Add to cart,Save to list
$0.14,$0.14 / 1EA,Woolworths Bird's Eye Chilli Hot Each,Add to cart,Save to list
$2.85,$2.85 / 1EA,Eggplant Fresh Each,Add to cart,Save to list
$3.50,$0.70 / 1EA,Woolworths Fresh Food Kids Mini Apples 5 Pack,Add to cart,Save to list
$1.06,$1.06 / 1EA,Banana Red Tipped Each,Add to cart,Save to list
$2.80,$2.80 / 1KG,The Odd Bunch Pear Prepacked 1kg,Add to cart,Save to list
$6.50,$3.25 / 1KG,Woolworths Brushed Potatoes Bag 2kg,Add to cart,Save to list
$1.12,$1.12 / 1EA,Banana Lady Finger Each,Add to cart,Save to list
$7.90,$3.95 / 1KG,Woolworths Red Washed Potatoes Bag 2kg,Add to cart,Save to list
$3.00,$10.00 / 1KG,Woolworths Finely Shredded Coleslaw 300g,Add to cart,Save to list
$8.90,$2.97 / 1KG,Orange Valencia 3kg Bag,Add to cart,Save to list
$0.60,$0.60 / 1EA,Woolworths Red Cayenne Chilli (Medium) Each,Add to cart,Save to list
$1.70,$1.70 / 1EA,Woolworths Green Cabbage Quarter each,Add to cart,Save to list
$3.20,$3.20 / 1EA,Woolworths Lettuce Oakleaf Green Each,Add to cart,Save to list
$3.20,$3.20 / 1EA,Woolworths Fresh Mint Bunch,Add to cart,Save to list
$3.50,$14.00 / 1KG,Woolworths Snackable Snacking Carrot Each,Add to cart,Save to list
$1.04,$1.04 / 1EA,Fresh Beurre Bosc Pear Each,Add to cart,Save to list
$3.50,$17.50 / 1KG,Woolworths Sweet Solanato Tomato Punnet Punnet 200g,Add to cart,Save to list
$1.16,$1.16 / 1EA,Mandarin Tangold Seedless Each,Add to cart,Save to list
$2.90,$2.90 / 1EA,Buk Choy Asian Greens Each,Add to cart,Save to list
$8.90,$1.78 / 1EA,Woolworths Orange Navel 5 Pack,Add to cart,Save to list
$3.50,$3.50 / 1KG,Fresh William Bartlett Pear 1kg Punnet,Add to cart,Save to list
$4.00,$23.53 / 1KG,Woolworths Lettuce Butter 170g,Add to cart,Save to list
$1.50,$1.50 / 1EA,Passionfruit Fresh Each,Add to cart,Save to list
$1.95,$1.95 / 1EA,Beetroot Loose Each,Add to cart,Save to list
$2.00,$10.00 / 1KG,Woolworths Classic Coleslaw 200g,Add to cart,Save to list
$4.00,$23.53 / 1KG,Woolworths Lettuce Gourmet Leaf Mix 170g,Add to cart,Save to list
IN-STORE ONLY,Aussie Sprouts Bean Sprouts 250g,View similar,products,             to Aussie Sprouts Bean Sprouts 250g,Save to list
$3.20,$2.13 / 10G,Woolworths Dill Fresh Herb 15g,Add to cart,Save to list
$4.00,$4.00 / 1EA,Woolworths Celery Heart Each,Add to cart,Save to list
$2.00,$33.33 / 1KG,Woolworths Baby Rocket 60g,Add to cart,Save to list
$5.50,$3.67 / 1KG,Woolworths Mashing Potatoes Bag 1.5kg,Add to cart,Save to list
$7.00,$7.00 / 1KG,The Odd Bunch Capsicum Prepacked 1kg,Add to cart,Save to list
$4.50,$18.00 / 1KG,Woolworths Truss Cocktail Tomato Punnet 250g,Add to cart,Save to list
$5.50,$11.00 / 1KG,Woolworths Corn Sweet 500g Pack,Add to cart,Save to list
$7.00,$1.75 / 1KG,Woolworths Brushed Potatoes Bag 4kg,Add to cart,Save to list
EST. RESTOCK 05/04/25,Woolworths Baby Leaf Mix With Carrot 300g,View similar,products,             to Woolworths Baby Leaf Mix With Carrot 300g,Save to list
$5.50,$13.75 / 1KG,Woolworths White Grapes 400g,Add to cart,Save to list
$4.30,$28.67 / 1KG,Woolworths Sugar Snap Peas 150g Bag,Add to cart,Save to list
$3.50,$0.70 / 1EA,Woolworths Fresh Food Kids Mini Pears 5 Pack,Add to cart,Save to list
$1.01,$1.01 / 1EA,Woolworths Jalapeno Chilli (Medium) Each,Add to cart,Save to list
$4.50,$22.50 / 1KG,Woolworths Mushrooms Button 200g Punnet,Add to cart,Save to list
$7.90,$17.56 / 1KG,Strawberries 450g Punnet,Add to cart,Save to list
$5.90,$12.29 / 1KG,Woolworths Roma Tomato 480g Punnet,Add to cart,Save to list
OUT OF STOCK,Woolworths Kiwi Fruit Green Each,View similar,products,             to Woolworths Kiwi Fruit Green Each,Save to list
$3.20,$3.20 / 10G,Woolworths Thyme Fresh Herb 10g Punnet,Add to cart,Save to list
OUT OF STOCK,Tomberry Tomatoes 125g,View similar,products,             to Tomberry Tomatoes 125g,Save to list
$3.20,$3.20 / 10G,Woolworths Chives Fresh Herb 10g Punnet,Add to cart,Save to list
$6.30,$6.30 / 1EA,Pumpkin Butternut Whole Each,Add to cart,Save to list
$0.96,$0.96 / 1EA,Apple Red Delicious Each,Add to cart,Save to list
$5.90,$18.44 / 1KG,Perfection Mix-a-Mato Mini Tomatoes 320g,Add to cart,Save to list
$5.50,$10.58 / 1KG,Woolworths Crunchy Noodle Coleslaw Kit Coleslaw Kit 520g,Add to cart,Save to list
$5.50,$15.71 / 1KG,Woolworths Kaleslaw Kit 350g,Add to cart,Save to list
$5.50,$3.67 / 1KG,Woolworths Lower Carb Potatoes 1.5kg,Add to cart,Save to list
$5.00,$10.00 / 1KG,Woolworths Diced Pumpkin & Sweet Potato 500g,Add to cart,Save to list
$4.50,$4.50 / 1EA,Woolworths Little Gem Lettuce Green 2 Pack,Add to cart,Save to list
$3.20,$3.20 / 10G,Woolworths Rosemary Fresh Herb 10g Punnet,Add to cart,Save to list
$1.50,$1.50 / 1EA,Passionfruit Panama Each,Add to cart,Save to list
$5.50,$11.00 / 1KG,Lemon 500g Per Pack,Add to cart,Save to list
$7.90,$2.63 / 1EA,Woolworths 3 Colour Traffic Light Capsicums 3 Pack,Add to cart,Save to list
$9.50,$42.22 / 1KG,Golden Palm Medjool Dates 225g Punnet,Add to cart,Save to list
$3.20,$3.20 / 1EA,Woolworths Fresh Parsley Bunch,Add to cart,Save to list
$5.00,$0.42 / 10G,Gourmet Garden Cold Blend Pastes Garlic Value 120g,Add to cart,Save to list
$6.90,$13.80 / 1KG,Woolworths Lebanese Cucumber 500g Pack,Add to cart,Save to list
$7.00,$1.47 / 100G,Woolworths Classic Potato Mash 475g,3.9,/,721,Add to cart,Save to list
IN-STORE ONLY,Macro Certified Organic Baby Spinach 100g,Add to cart,Save to list
$2.14,$2.14 / 1EA,Fresh Green Nashi Pear Each,Add to cart,Save to list
$4.50,$4.50 / 1KG,Woolworths Baby Red Washed Potato 1kg Bag,Add to cart,Save to list
$0.89,$0.89 / 1EA,Onion White Each,Add to cart,Save to list
$3.40,$3.40 / 1EA,Cabbage Red Half Each,Add to cart,Save to list
$5.00,$10.00 / 1KG,Woolworths Washed & Ready To Cook Pumpkin Cubes 500g,Add to cart,Save to list
$3.90,$3.90 / 1EA,Radish Fresh Bunch,Add to cart,Save to list
$3.20,$3.20 / 1EA,Woolworths Lettuce Oakleaf Combo Each,Add to cart,Save to list
OUT OF STOCK,Woolworths Sweet Baby Vine Capsicum 175g,View similar,products,             to Woolworths Sweet Baby Vine Capsicum 175g,Save to list
$4.00,$5.00 / 10G,Gourmet Garden Parsley Lightly Dried 8G Sachet,Add to cart,Save to list
$5.50,$3.44 / 100G,Avofresh Classic Avocado Guacamole 160g,Add to cart,Save to list
$4.70,$6.27 / 1KG,The Odd Bunch Lemons 750g,Add to cart,Save to list
$5.90,$24.58 / 1KG,Woolworths Green Goodness Salad Bowl 240g,Add to cart,Save to list
$2.90,$2.90 / 1EA,Woolworths Baby Buk Choy Asian Greens Each,Add to cart,Save to list
$5.50,$27.50 / 1KG,Woolworths Caesar Salad Bowl 200g,Add to cart,Save to list
$3.00,$12.00 / 1KG,Woolworths Whole Fresh Beetroot 250g,Add to cart,Save to list
$1.50,$1.50 / 1EA,Passionfruit Panama Each,Add to cart,Save to list
$5.50,$11.00 / 1KG,Lemon 500g Per Pack,Add to cart,Save to list
$9.10,$9.10 / 1EA,Whole Pumpkin Kent Each,Add to cart,Save to list
OUT OF STOCK,Perfection Romatherapy Baby Roma Tomato 250g Punnet,View similar,products,             to Perfection Romatherapy Baby Roma Tomato 250g Punnet,Save to list
IN-STORE ONLY,Cabbage Chinese Wombok Whole Each,View similar,products,             to Cabbage Chinese Wombok Whole Each,Save to list
$4.70,$4.70 / 1EA,Silverbeet Fresh Bunch Each,Add to cart,Save to list
$5.50,$3.44 / 100G,Avofresh Avocado Hint Of Lemon Tube 160g,Add to cart,Save to list
$5.80,$11.60 / 1KG,McCain Pub Style Onion Rings 500g,Add to cart,Save to list
$4.90,$24.50 / 1KG,Macro Organic Solanato Tomatoes 200g,Add to cart,Save to list
$7.50,$15.00 / 1KG,Woolworths Caesar Salad Kit Entertainer Pack 500g,Add to cart,Save to list
$2.50,$20.00 / 1KG,Aussie Sprouts Alfalfa Sprouts 125g Punnet,Add to cart,Save to list
$4.90,$4.90 / 1KG,Mi Apple Punnet 1Kg,Add to cart,Save to list
$3.95,$3.95 / 1EA,Cabbage Chinese Wombok Half Each,Add to cart,Save to list
$1.95,$1.95 / 1EA,Macro Pumpkin Kent Cut Organic Each,Add to cart,Save to list
$1.18,$1.18 / 1EA,Fresh Corella Pear Each,Add to cart,Save to list
$3.20,$1.07 / 10G,Woolworths Lemongrass Fresh Herb 30g Punnet,Add to cart,Save to list
$4.00,$4.00 / 1EA,Macro Organic Herb Coriander Bunch Each,Add to cart,Save to list
$5.90,$23.60 / 1KG,Woolworths Caesar Salad Kit Tub 250g,Add to cart,Save to list
$4.00,$4.00 / 10G,Gourmet Garden Basil Lightly Dried 10g Sachet,Add to cart,Save to list
$1.61,$1.61 / 1EA,Swedes Fresh Each,Add to cart,Save to list
$3.50,$3.50 / 1EA,Pumpkin Jarrahdale Grey Cut Each,Add to cart,Save to list
$5.90,$14.75 / 1KG,Candy Hearts™ Grapes 400g,Add to cart,Save to list
$4.00,$5.00 / 10G,Gourmet Garden Coriander Lightly Dried 8g Sachet,Add to cart,Save to list
$4.00,$0.50 / 10G,Gourmet Garden Cold Blend Pastes Lemongrass 80g,Add to cart,Save to list
$4.90,$16.33 / 1KG,Perfection Kumato Tomato Punnet 300g,Add to cart,Save to list
$7.90,$31.60 / 1KG,Strawberry Organic 250g Punnet,Add to cart,Save to list
EST. RESTOCK 05/04/25,Woolworths Choy Sum Asian Greens Each,View similar,products,             to Woolworths Choy Sum Asian Greens Each,Save to list
$2.95,$2.95 / 1EA,Honeydew Large Half Each,Add to cart,Save to list
$3.00,$10.00 / 1KG,Woolworths Rainbow Coleslaw 300g,Add to cart,Save to list
$5.00,$12.50 / 1KG,Woolworths Cook Stir-Fry Traditional Vegetables 400g,Add to cart,Save to list
$5.90,$11.80 / 1KG,Macro White Organic Grapes 500g,Add to cart,Save to list
$5.50,$15.71 / 1KG,Woolworths Cranberry & Kaleslaw Kit 350g,Add to cart,Save to list
$5.50,$23.91 / 1KG,Woolworths Asian Salad Bowl 230g,Add to cart,Save to list
OUT OF STOCK,Woolworths Brussel Sprouts Prepack 500g Punnet,View similar,products,             to Woolworths Brussel Sprouts Prepack 500g Punnet,Save to list
IN-STORE ONLY,Woolworths Kaffir Lime Leaf Fresh Herb 10g Punnet,Add to cart,Save to list
$6.80,$6.80 / 1EA,Cabbage Green Whole Each,Add to cart,Save to list
IN-STORE ONLY,Macro Organic Broccoli 500g,View similar,products,             to Macro Organic Broccoli 500g,Save to list
$5.18,$5.18 / 1EA,Macro Organic Sweet Potato Each,Add to cart,Save to list
$5.90,$5.90 / 1KG,Macro Mini Organic Apple 1kg,Add to cart,Save to list
$5.50,$11.00 / 1KG,Woolworths Roast Mixed Vegetables With Garlic & Rosemary 500G,Add to cart,Save to list
IN-STORE ONLY,Woolworths Sage Fresh Herb 10g Punnet,Add to cart,Save to list
$3.00,$0.21 / 10G,Galiko All Natural Garlic Minced Jar 145g,Add to cart,Save to list
$6.50,$24.07 / 1KG,Woolworths Beetroot & Feta Salad Kit 270g,Add to cart,Save to list
$1.40,$1.40 / 1EA,Turnip Fresh Each,Add to cart,Save to list
$5.50,$30.56 / 1KG,Woolworths Garden Salad Bowl 180g,Add to cart,Save to list
$5.50,$13.75 / 1KG,Woolworths Japanese Style Slaw Kit 400g,Add to cart,Save to list
$5.90,$24.58 / 1KG,Woolworths Cobb Salad Bowl 240g,Add to cart,Save to list
$6.80,$1.36 / 1KG,The Odd Bunch Crazy Carrots 5kg,Add to cart,Save to list
$4.00,$4.00 / 1EA,Macro Organic Herb Parsley Bunch Each,Add to cart,Save to list
$3.50,$0.70 / 1EA,Woolworths Kiwifruit Green Kids 5 Pack,Add to cart,Save to list
$5.50,$13.75 / 1KG,Woolworths Seedless Black Grapes 400g,Add to cart,Save to list
$5.50,$25.00 / 1KG,Woolworths Mexican Style Salad Bowl Ready To Eat 220g,Add to cart,Save to list
$5.90,$32.78 / 1KG,Woolworths Chicken Buffalo Salad Bowl 180g,Add to cart,Save to list
$4.50,$45.00 / 1KG,Macro Organic Wild Rocket 100g,Add to cart,Save to list
$3.90,$3.90 / 1EA,Perfection Chinese Wombok Baby Whole Each,Add to cart,Save to list
$4.90,$9.80 / 1KG,Zucchini Green Punnet 500g,Add to cart,Save to list
$6.50,$15.29 / 1KG,Macro Organic Corn Cobettes Pre-Pack 425g,Add to cart,Save to list
$4.00,$10.00 / 10G,Gourmet Garden Lightly Dried Chives 4g,Add to cart,Save to list
$5.00,$0.43 / 10G,Gourmet Garden Cold Blend Pastes Ginger Value 115g,Add to cart,Save to list
$5.50,$5.50 / 1KG,Select Apple Red Delicious 1kg Punnet,Add to cart,Save to list
$6.90,$13.80 / 1KG,Macro Organic Sweet Potato 500g,Add to cart,Save to list
EST. RESTOCK 06/04/25,Woolworths Broccoli Chinese Bunch,View similar,products,             to Woolworths Broccoli Chinese Bunch,Save to list
$3.90,$97.50 / 1KG,Woolworths Birdseye Chilli Hot 40g,Add to cart,Save to list
$3.50,$35.00 / 1KG,Aussie Sprouts Pea Shoots 100g Pack,Add to cart,Save to list
$7.00,$18.67 / 1KG,Woolworths White Flat Mushrooms Punnet 375g,Add to cart,Save to list
$4.00,$40.00 / 1KG,Macro Organic Gourmet Salad Mix 100g,Add to cart,Save to list
$4.00,$8.00 / 10G,Gourmet Garden Oregano Lightly Dried 5g,Add to cart,Save to list
$3.00,$15.00 / 1KG,Woolworths Organic Salad Coleslaw 200g,Add to cart,Save to list
$6.00,$33.33 / 1KG,Woolworths Organic Mushroom Cup 180g,Add to cart,Save to list
$3.90,$7.80 / 1KG,Macro Organic Beetroot Punnet 500g,Add to cart,Save to list
$5.90,$47.20 / 1KG,Macro Organic Snow Peas 125g Pack,Add to cart,Save to list
$5.90,$5.90 / 1EA,Melon Orange Candy Each,Add to cart,Save to list
OUT OF STOCK,Macro Organic Kale Each,View similar,products,             to Macro Organic Kale Each,Save to list
$3.20,$6.40 / 10G,Woolworths Curry Leaf Fresh Herb 5g Punnet,Add to cart,Save to list
$9.50,$42.22 / 1KG,Golden Palm Medjool Dates Roll With Coconut Punnet 225g,Add to cart,Save to list
$4.00,$0.50 / 10G,Gourmet Garden Paste Coriander 80g,Add to cart,Save to list
EST. RESTOCK 05/04/25,Woolworths Gourmet Baby Kale Leaf Mix 170g,Add to cart,Save to list
EST. RESTOCK 06/04/25,Macro Fresh Cabbage Organic Green Half Each,View similar,products,             to Macro Fresh Cabbage Organic Green Half Each,Save to list
$5.90,$5.90 / 1EA,Rhubarb Fresh Bunch,Add to cart,Save to list
$2.00,$13.33 / 1KG,Woolworths Washed & Ready To Cook Cauliflower Florets 150g,Add to cart,Save to list
$5.90,$11.80 / 1KG,Spanish Onion Red Organic 500g,Add to cart,Save to list
$5.90,$5.90 / 1EA,Macro Fresh Cauliflower Half Organic Each,Add to cart,Save to list
OUT OF STOCK,Corn Sweet Polka Dot 500g Punnet,View similar,products,             to Corn Sweet Polka Dot 500g Punnet,Save to list
IN-STORE ONLY,Macro Fresh Plum Organic 500g Punnet,Add to cart,Save to list
$3.50,$4.67 / 1KG,Fresh Beurre Bosc Pear 750g Punnet,Add to cart,Save to list
$4.00,$0.50 / 10G,Gourmet Garden Paste Chilli Mild 80g,Add to cart,Save to list
$5.90,$5.90 / 1EA,Macro Organic Broccolini Organic Each,Add to cart,Save to list
$5.90,$23.60 / 1KG,Woolworths Asian Salad Kit Tub 250g,Add to cart,Save to list
$6.00,$24.00 / 1KG,Woolworths Yellow Squash 250g Punnet,Add to cart,Save to list
$4.50,$22.50 / 1KG,Perfection Freshly Cut Watermelon & Mint 220g,Add to cart,Save to list
$6.80,$6.80 / 1EA,Cabbage Red Whole Each,Add to cart,Save to list
$3.20,$3.20 / 10G,Woolworths Bay Leaf Fresh Herb 10g,Add to cart,Save to list
$6.90,$46.00 / 1KG,Woolworths Mushrooms Oyster 150g Punnet,Add to cart,Save to list
$4.00,$5.00 / 10G,Gourmet Garden Mixed Herbs Lightly Dried 8g Sachet,Add to cart,Save to list
$7.10,$7.10 / 1KG,The Odd Bunch Mandarin Prepacked 1kg,Add to cart,Save to list
$7.00,$1.47 / 100G,Woolworths Roasted Garlic Mash 475g,4.3,/,718,Add to cart,Save to list
OUT OF STOCK,Macro Organic Avocado Each,View similar,products,             to Macro Organic Avocado Each,Save to list
$2.30,$15.33 / 1KG,Woolworths Washed & Ready To Cook Vegetable Medley 150g,Add to cart,Save to list
IN-STORE ONLY,Macro Organic Snacking Tomato 200g Punnet,View similar,products,             to Macro Organic Snacking Tomato 200g Punnet,Save to list
$4.05,$4.05 / 1EA,Grape Red Globe Bunch Each,Add to cart,Save to list
IN-STORE ONLY,Macro Organic Lebanese Cucumber 350g,View similar,products,             to Macro Organic Lebanese Cucumber 350g,Save to list
$6.90,$46.00 / 1KG,Country Fresh Exotic Mushroom Stir Fry Mix 150g,Add to cart,Save to list
$4.00,$0.50 / 10G,Gourmet Garden Cold Blend Pastes Thai Seasoning 80g,Add to cart,Save to list
$4.00,$0.50 / 10G,Gourmet Garden Cold Blend Pastes Italian Herbs 80g,Add to cart,Save to list
$3.90,$48.75 / 1KG,Woolworths Jalapeno Chilli (Medium) 80g Punnet,Add to cart,Save to list
OUT OF STOCK,Woolworths Organic Tomato Truss 500g,View similar,products,             to Woolworths Organic Tomato Truss 500g,Save to list
EST. RESTOCK 05/04/25,Organic Pak Choy Baby Each,View similar,products,             to Organic Pak Choy Baby Each,Save to list
$5.00,$25.00 / 1KG,Woolworths Cook Cauliflower Broccoli & Carrot With Herb Butter 200g,Add to cart,Save to list
$6.50,$16.25 / 1KG,Woolworths Fruit Platter 400g,Add to cart,Save to list
$5.00,$12.50 / 1KG,Woolworths COOK Stir Fry Kit With Honey Soy Sauce Sachet 400g,Add to cart,Save to list
EST. RESTOCK 05/04/25,Woolworths Mixed Fruit Salad With Passionfruit 200g,View similar,products,             to Woolworths Mixed Fruit Salad With Passionfruit 200g,Save to list
$4.00,$4.00 / 10G,Gourmet Garden Chilli Lightly Dried 10g Sachet,Add to cart,Save to list
$3.90,$111.43 / 1KG,Woolworths Habanero Chilli Hot 35g Punnet,Add to cart,Save to list
$4.50,$4.50 / 1EA,Coco Q Green Drinking Coconut Each,Add to cart,Save to list
OUT OF STOCK,Macro Organic Roma Tomato 500g,Add to cart,Save to list
EST. RESTOCK 06/04/25,Macro Organic Tomato Punnet 500g,Add to cart,Save to list
$2.95,$2.95 / 1EA,Cabbage Sugarloaf Half Each,Add to cart,Save to list
$1.09,$1.09 / 1EA,Pear Red Angel Each,Add to cart,Save to list
$3.90,$78.00 / 1KG,Woolworths Green Cayenne Chilli (Mild) 50g Punnet,Add to cart,Save to list
OUT OF STOCK,Gourmet Garden Mint Lightly Dried 5g,View similar,products,             to Gourmet Garden Mint Lightly Dried 5g,Save to list
$5.50,$5.50 / 1EA,Macro Organic Silverbeet Rainbow Each,Add to cart,Save to list
$12.00,$1.50 / 100G,Classic Cauliflower Cheese Bake Family Meal 800g,Add to cart,Save to list
$5.90,$0.98 / 1EA,Passionfruit 6 Pack,Add to cart,Save to list
$7.90,$19.75 / 1KG,Organic Red Capsicum 400g,Add to cart,Save to list
IN-STORE ONLY,Woolworths COOK Soup Kit Chicken Flavoured Veg 450g,Add to cart,Save to list
IN-STORE ONLY,Woolworths Carrot Corn & Beans 350g,View similar,products,             to Woolworths Carrot Corn & Beans 350g,Save to list
